"","ID","SITE_ID","NDVI_bf_201301","NDVI_bf_201302","NDVI_bf_201303","NDVI_bf_201304","NDVI_bf_201305","NDVI_bf_201306","NDVI_bf_201307","NDVI_bf_201308","NDVI_bf_201309","NDVI_bf_201310","NDVI_bf_201311","NDVI_bf_201312","NDVI_bf_201401","NDVI_bf_201402","NDVI_bf_201403","NDVI_bf_201404","NDVI_bf_201405","NDVI_bf_201406","NDVI_bf_201703","NDVI_bf_201704","NDVI_bf_201705","NDVI_bf_201706","NDVI_bf_201707","NDVI_bf_201708","NDVI_bf_201709","NDVI_bf_201710","NDVI_bf_201711","NDVI_bf_201712","NDVI_bf_201408","NDVI_bf_201408.1","NDVI_bf_201409","NDVI_bf_201410","NDVI_bf_201411","NDVI_bf_201412","NDVI_bf_201501","NDVI_bf_201502","NDVI_bf_201503","NDVI_bf_201504","NDVI_bf_201505","NDVI_bf_201506","NDVI_bf_201507","NDVI_bf_201508","NDVI_bf_201509","NDVI_bf_201510","NDVI_bf_201511","NDVI_bf_201512","NDVI_bf_201601","NDVI_bf_201602","NDVI_bf_201603","NDVI_bf_201604","NDVI_bf_201605","NDVI_bf_201606","NDVI_bf_201607","NDVI_bf_201608","NDVI_bf_201609","NDVI_bf_201610","NDVI_bf_201611","NDVI_bf_201612","NDVI_bf_201701","NDVI_bf_201702","NDVI_bf_201801","NDVI_bf_201802","NDVI_bf_201803","NDVI_bf_201804","NDVI_bf_201805","NDVI_bf_201806","NDVI_bf_201807","NDVI_bf_201808","NDVI_bf_201809","NDVI_bf_201810","NDVI_bf_201811","NDVI_bf_201812","NDVI_bf_201901","NDVI_bf_201902","NDVI_bf_201903","NDVI_bf_201904","NDVI_bf_201905","NDVI_bf_201906","NDVI_bf_201907","NDVI_bf_201908","NDVI_bf_201909","NDVI_bf_201910","NDVI_bf_201911","NDVI_bf_201912","NDVI_bf_202001","NDVI_bf_202002","NDVI_bf_202003"
"1154",13,"Marotsipohy",0.482446610927582,0.555592834949493,0.59137487411499,0.562040567398071,0.557422697544098,0.543201923370361,0.531753242015839,0.481851249933243,0.426613390445709,0.411102175712585,0.413176774978638,0.452531784772873,0.493061602115631,0.549514889717102,0.588318824768066,0.6102175116539,0.546566069126129,0.504566729068756,0.532488703727722,0.580502390861511,0.58397901058197,0.555042028427124,0.548112809658051,0.519400417804718,0.448331207036972,0.41674068570137,0.412223756313324,0.490636318922043,0.4957654774189,0.488837629556656,0.468765825033188,0.41515725851059,0.41601237654686,0.466981083154678,0.508620798587799,0.603043973445892,0.579823672771454,0.575633764266968,0.543683469295502,0.56592470407486,0.542449355125427,0.48430672287941,0.459093123674393,0.378315329551697,0.436876982450485,0.442342340946198,0.499966889619827,0.53650164604187,0.577897071838379,0.607516050338745,0.568600654602051,0.601689219474792,0.558846712112427,0.49594247341156,0.444160580635071,0.40296933054924,0.367721796035767,0.421887367963791,0.459396660327911,0.508778750896454,0.473179996013641,0.541658818721771,0.592410504817963,0.601095378398895,0.575497210025787,0.562131106853485,0.523627817630768,0.479864150285721,0.429895550012589,0.416261047124863,0.419723004102707,0.456074833869934,0.481612592935562,0.580993950366974,0.607674598693848,0.615850567817688,0.584192991256714,0.568816184997559,0.550364136695862,0.502905786037445,0.446165710687637,0.429692804813385,0.424158006906509,0.431284606456757,0.518741846084595,0.546166598796844,0.583026230335236
"1155",13,"Marotsipohy",0.484943807125092,0.546394526958466,0.567076981067657,0.528848946094513,0.561802446842194,0.556276857852936,0.544212341308594,0.503302335739136,0.457885593175888,0.442279368638992,0.438170582056046,0.470310032367706,0.50603175163269,0.548273742198944,0.58404541015625,0.594659090042114,0.549619972705841,0.53102970123291,0.541634321212769,0.577885270118713,0.59279191493988,0.569197356700897,0.572811722755432,0.556174397468567,0.481035739183426,0.452499359846115,0.456008613109589,0.508275330066681,0.51561039686203,0.513202130794525,0.501261293888092,0.45721110701561,0.451466172933578,0.502773642539978,0.537660598754883,0.613061308860779,0.590053200721741,0.575373530387878,0.545149743556976,0.581781685352325,0.555846273899078,0.508675217628479,0.488401055335999,0.411614239215851,0.457397639751434,0.440565824508667,0.51393723487854,0.530164897441864,0.572950005531311,0.610987544059753,0.57283741235733,0.613870859146118,0.586168110370636,0.528659522533417,0.496998697519302,0.443419963121414,0.401392340660095,0.425675213336945,0.45387265086174,0.498595178127289,0.499233722686768,0.550450563430786,0.599601924419403,0.601863443851471,0.587910950183868,0.575867176055908,0.552753210067749,0.514186382293701,0.473458558320999,0.44625136256218,0.433191388845444,0.456058233976364,0.483628392219543,0.57362824678421,0.592913269996643,0.606374204158783,0.594119191169739,0.593403995037079,0.577289462089539,0.533942043781281,0.48512402176857,0.457939833402634,0.455096274614334,0.437323302030563,0.522343635559082,0.569958865642548,0.603823065757751
"1156",13,"Marotsipohy",0.567843675613403,0.610683500766754,0.63351309299469,0.637109339237213,0.641544103622437,0.632015705108643,0.620897173881531,0.59371280670166,0.557816505432129,0.544152140617371,0.546545922756195,0.560963153839111,0.55836683511734,0.617924451828003,0.644513309001923,0.661612272262573,0.633748114109039,0.620459318161011,0.604302287101746,0.649785459041595,0.64979076385498,0.654448390007019,0.648178219795227,0.628504991531372,0.573853492736816,0.557528793811798,0.559952795505524,0.579234480857849,0.605220437049866,0.602047741413116,0.591610193252563,0.569496929645538,0.562335729598999,0.59019523859024,0.601039528846741,0.652467966079712,0.662424504756927,0.652878522872925,0.634651303291321,0.657372653484344,0.631369709968567,0.603586375713348,0.58599579334259,0.522627353668213,0.556416392326355,0.514993190765381,0.576339364051819,0.601493358612061,0.641674339771271,0.67904406785965,0.64399516582489,0.654918372631073,0.638319969177246,0.615986883640289,0.585837244987488,0.547855198383331,0.509146451950073,0.522525787353516,0.535840511322021,0.584190905094147,0.570467591285706,0.605118751525879,0.648467838764191,0.656933546066284,0.647851705551147,0.633181393146515,0.596887230873108,0.575395047664642,0.555337309837341,0.530520975589752,0.513370990753174,0.520690560340881,0.53063553571701,0.628035485744476,0.643193542957306,0.662550032138824,0.647825241088867,0.645018935203552,0.633296489715576,0.596281707286835,0.562221586704254,0.538905143737793,0.523449242115021,0.511384546756744,0.596640646457672,0.636927664279938,0.669067621231079
"1157",13,"Marotsipohy",0.510442316532135,0.61182427406311,0.613617062568665,0.574681520462036,0.517732799053192,0.499161958694458,0.476432651281357,0.422390550374985,0.374977856874466,0.380797266960144,0.368069797754288,0.484437167644501,0.539403200149536,0.559756636619568,0.581243336200714,0.577360510826111,0.488620102405548,0.456498473882675,0.590855360031128,0.586203038692474,0.595130681991577,0.554026067256927,0.507342278957367,0.468597561120987,0.42169988155365,0.404157906770706,0.459445685148239,0.527836263179779,0.451178222894669,0.439542293548584,0.399725586175919,0.365451902151108,0.397419840097427,0.493953257799149,0.564115345478058,0.655018925666809,0.611872732639313,0.554301798343658,0.528313398361206,0.5048788189888,0.499513268470764,0.429257839918137,0.393954902887344,0.364321351051331,0.390392988920212,0.515867710113525,0.565746963024139,0.540116846561432,0.590759932994843,0.587742447853088,0.553749144077301,0.569416284561157,0.495962828397751,0.451316952705383,0.407284736633301,0.379079401493073,0.383541971445084,0.486947655677795,0.526422619819641,0.535517275333405,0.532877206802368,0.564816474914551,0.603611767292023,0.583587050437927,0.534418344497681,0.506440043449402,0.482635915279388,0.416366845369339,0.390554755926132,0.38719767332077,0.405814737081528,0.437939703464508,0.48495289683342,0.587501227855682,0.648063063621521,0.614274621009827,0.574267625808716,0.531310737133026,0.511691212654114,0.467595160007477,0.402172327041626,0.411293983459473,0.43288454413414,0.470452904701233,0.57418018579483,0.577152609825134,0.609987854957581
"1158",13,"Marotsipohy",0.568737506866455,0.651019036769867,0.664943695068359,0.635167956352234,0.592458426952362,0.577710390090942,0.551530003547668,0.505756676197052,0.459698915481567,0.464851349592209,0.440883547067642,0.525263071060181,0.581072151660919,0.611797332763672,0.630986392498016,0.64307713508606,0.573904097080231,0.544649958610535,0.639439761638641,0.65976494550705,0.673407375812531,0.637270271778107,0.606233358383179,0.574096858501434,0.516694903373718,0.500262498855591,0.530721366405487,0.600582718849182,0.541523337364197,0.53207927942276,0.501227140426636,0.457640916109085,0.477290600538254,0.588604807853699,0.61080664396286,0.676115810871124,0.664556562900543,0.622082352638245,0.606620371341705,0.577196955680847,0.575338780879974,0.514701366424561,0.482146024703979,0.438992440700531,0.472187757492065,0.57550984621048,0.601243853569031,0.626378536224365,0.649192988872528,0.662497639656067,0.630898475646973,0.642069935798645,0.585539758205414,0.540746867656708,0.498410761356354,0.457653760910034,0.448975831270218,0.560822188854218,0.58701479434967,0.60643482208252,0.592400193214417,0.621285855770111,0.660748600959778,0.660763561725616,0.615719497203827,0.595992565155029,0.566833913326263,0.530211925506592,0.479748338460922,0.481030136346817,0.491310387849808,0.51355117559433,0.55407303571701,0.638566076755524,0.704875290393829,0.67694103717804,0.648821413516998,0.629723310470581,0.619686305522919,0.57405024766922,0.507422387599945,0.502983331680298,0.509217202663422,0.539335787296295,0.64072573184967,0.636852443218231,0.679164707660675
"1159",13,"Marotsipohy",0.616751134395599,0.684254288673401,0.693806648254395,0.674238979816437,0.650507748126984,0.633072733879089,0.602141141891479,0.568433701992035,0.535310208797455,0.529190421104431,0.506935656070709,0.558206975460052,0.626753449440002,0.650920331478119,0.671712338924408,0.684654951095581,0.634912252426147,0.605209171772003,0.653615355491638,0.698401808738708,0.706211864948273,0.678360760211945,0.660973727703094,0.620726823806763,0.586248874664307,0.568439781665802,0.591166377067566,0.631668865680695,0.597316145896912,0.591865241527557,0.570335686206818,0.526212513446808,0.538114488124847,0.650225818157196,0.63881778717041,0.678641855716705,0.701307415962219,0.672403275966644,0.660235404968262,0.627971947193146,0.624477207660675,0.585550725460052,0.560054004192352,0.506772339344025,0.53358656167984,0.593302965164185,0.615083277225494,0.679232716560364,0.684099733829498,0.69809901714325,0.674393117427826,0.677905559539795,0.636355459690094,0.606053709983826,0.569927096366882,0.527298152446747,0.507297933101654,0.599037706851959,0.618375837802887,0.656496167182922,0.615928053855896,0.65789008140564,0.690757513046265,0.69724303483963,0.665025889873505,0.645029604434967,0.61186021566391,0.593500673770905,0.538461983203888,0.537865102291107,0.538714289665222,0.549745142459869,0.576804041862488,0.666076004505157,0.729732751846313,0.719091534614563,0.690277695655823,0.678822219371796,0.670198976993561,0.632067978382111,0.573574066162109,0.562142789363861,0.553876578807831,0.586862623691559,0.637772440910339,0.677705228328705,0.717256903648376
"1160",13,"Marotsipohy",0.64989185333252,0.693425476551056,0.703816533088684,0.707635939121246,0.706412136554718,0.692533493041992,0.674324452877045,0.639881610870361,0.611028671264648,0.596489012241364,0.594070732593536,0.628766179084778,0.648183345794678,0.664104640483856,0.719476222991943,0.724739491939545,0.694582045078278,0.672890186309814,0.681113183498383,0.731033980846405,0.701654613018036,0.705668449401855,0.710942804813385,0.682109713554382,0.641596972942352,0.621582984924316,0.625703155994415,0.659938395023346,0.661676228046417,0.657956480979919,0.634491741657257,0.586754560470581,0.604415059089661,0.666307389736176,0.665648102760315,0.726147174835205,0.723783254623413,0.719902455806732,0.723876297473907,0.695958852767944,0.681689918041229,0.653246998786926,0.623590886592865,0.570497035980225,0.578781187534332,0.6145259141922,0.636994242668152,0.702635228633881,0.715957522392273,0.734532654285431,0.712684035301208,0.713119029998779,0.690481901168823,0.664315402507782,0.631126224994659,0.594273626804352,0.55535227060318,0.636071741580963,0.635869264602661,0.678427338600159,0.671227693557739,0.698426127433777,0.734463572502136,0.749838650226593,0.729340434074402,0.714477062225342,0.674821078777313,0.659022390842438,0.630440175533295,0.612038731575012,0.599379539489746,0.605365216732025,0.617555320262909,0.713502943515778,0.757538497447968,0.756592810153961,0.7416952252388,0.734635889530182,0.728926122188568,0.694777548313141,0.653387844562531,0.632303237915039,0.615377247333527,0.651743113994598,0.635598361492157,0.711982429027557,0.743751525878906
"1161",13,"Marotsipohy",0.564381957054138,0.635996222496033,0.64982396364212,0.650032699108124,0.62932151556015,0.619956076145172,0.609847128391266,0.559658825397491,0.511198401451111,0.497786074876785,0.496610403060913,0.545613646507263,0.610114097595215,0.621118605136871,0.663148164749146,0.682872951030731,0.635670781135559,0.603317141532898,0.647793292999268,0.684804141521454,0.645211517810822,0.656310975551605,0.65039849281311,0.627599120140076,0.570751488208771,0.544531226158142,0.55047619342804,0.61242938041687,0.590269088745117,0.591198444366455,0.567357182502747,0.499136865139008,0.508480131626129,0.58725506067276,0.615380764007568,0.662460923194885,0.662815272808075,0.661200642585754,0.669206321239471,0.655090689659119,0.626509487628937,0.583831012248993,0.543247103691101,0.478780925273895,0.498333156108856,0.536468386650085,0.561519801616669,0.636156558990479,0.67249983549118,0.692134141921997,0.661632061004639,0.680761396884918,0.650522947311401,0.602000772953033,0.558144688606262,0.512573719024658,0.468948841094971,0.598996520042419,0.559997320175171,0.611156225204468,0.622740864753723,0.645923554897308,0.689316213130951,0.700484156608582,0.671989321708679,0.660536348819733,0.617707073688507,0.59477162361145,0.557520151138306,0.527450025081635,0.509974777698517,0.527101695537567,0.571481466293335,0.665317833423615,0.724731862545013,0.699975490570068,0.695808887481689,0.670540392398834,0.674818634986877,0.630298554897308,0.572590410709381,0.557583868503571,0.534895718097687,0.571298956871033,0.599934995174408,0.667807519435883,0.713705480098724
"1162",13,"Marotsipohy",0.591042697429657,0.667688190937042,0.670857191085815,0.66008847951889,0.649394392967224,0.640083074569702,0.626594305038452,0.57764196395874,0.524709343910217,0.517017304897308,0.517639517784119,0.566533207893372,0.630163431167603,0.655400395393372,0.668227136135101,0.691610932350159,0.644837141036987,0.604334473609924,0.66891086101532,0.698070824146271,0.671213686466217,0.669230461120605,0.66543972492218,0.647692203521729,0.591801702976227,0.556919693946838,0.566068291664124,0.626057982444763,0.589948773384094,0.594580352306366,0.580860674381256,0.524563908576965,0.541283428668976,0.614521563053131,0.630767107009888,0.641508817672729,0.668633937835693,0.677774310112,0.675560116767883,0.65981113910675,0.649730622768402,0.597001254558563,0.554878294467926,0.499125242233276,0.546399414539337,0.539162456989288,0.568952560424805,0.64131760597229,0.673776805400848,0.6947101354599,0.65667337179184,0.68119353055954,0.657294034957886,0.608584523200989,0.564703106880188,0.510676741600037,0.487074345350266,0.597510039806366,0.610668420791626,0.632108390331268,0.628983020782471,0.663891613483429,0.703580260276794,0.714491844177246,0.691283106803894,0.679407358169556,0.624454438686371,0.62687361240387,0.587205529212952,0.559947311878204,0.544141829013824,0.572444498538971,0.609548211097717,0.680898368358612,0.741849362850189,0.702774167060852,0.703627943992615,0.675837814807892,0.691855430603027,0.636464297771454,0.596451580524445,0.586555540561676,0.569197356700897,0.599822223186493,0.624969065189362,0.679455935955048,0.728243768215179
"1163",13,"Marotsipohy",0.602289974689484,0.672178626060486,0.671352803707123,0.655099511146545,0.643505692481995,0.638217628002167,0.620867788791656,0.574845671653748,0.523568689823151,0.516750454902649,0.512062788009644,0.55775249004364,0.581508457660675,0.624792337417603,0.649198532104492,0.679036021232605,0.620646774768829,0.582510769367218,0.644298732280731,0.672197937965393,0.638925909996033,0.64609694480896,0.635108530521393,0.610357761383057,0.559252262115479,0.534844577312469,0.535768508911133,0.596980631351471,0.570507764816284,0.572235405445099,0.560223162174225,0.518253147602081,0.539663076400757,0.598354995250702,0.613483667373657,0.646060109138489,0.642648935317993,0.651141583919525,0.635641515254974,0.627440094947815,0.621383786201477,0.572787165641785,0.542550921440125,0.489136308431625,0.544402897357941,0.530188202857971,0.570328772068024,0.620488524436951,0.634325861930847,0.658745944499969,0.621673285961151,0.652057111263275,0.615048348903656,0.570994853973389,0.531031548976898,0.486919403076172,0.46875411272049,0.569366872310638,0.609869718551636,0.606445908546448,0.606561899185181,0.639999687671661,0.676897943019867,0.681367635726929,0.665662944316864,0.668535530567169,0.599626898765564,0.599963068962097,0.559003889560699,0.545333325862885,0.531424462795258,0.559963464736938,0.595719218254089,0.657344818115234,0.705197751522064,0.678641378879547,0.662132024765015,0.646379768848419,0.646215379238129,0.599841594696045,0.554809629917145,0.55269730091095,0.541361510753632,0.571455597877502,0.59941291809082,0.635761857032776,0.675419569015503
"1164",13,"Marotsipohy",0.552659153938293,0.630393803119659,0.636609017848969,0.621455430984497,0.592643976211548,0.585022807121277,0.565721154212952,0.519427835941315,0.463411420583725,0.453686475753784,0.44429537653923,0.491481304168701,0.501108109951019,0.580072581768036,0.605620205402374,0.639010310173035,0.572058737277985,0.534304618835449,0.5827357172966,0.616867303848267,0.594902634620667,0.598211467266083,0.575864791870117,0.545101284980774,0.48324903845787,0.454975724220276,0.454163730144501,0.52400267124176,0.518101632595062,0.512238085269928,0.494880169630051,0.437653213739395,0.466989129781723,0.519067645072937,0.559151113033295,0.621932029724121,0.596719205379486,0.59895384311676,0.567787766456604,0.574061512947083,0.560664176940918,0.506546199321747,0.480126887559891,0.41222071647644,0.470228493213654,0.477237224578857,0.526510298252106,0.567826867103577,0.596521496772766,0.621925473213196,0.584429919719696,0.611522018909454,0.567220389842987,0.508299231529236,0.460700273513794,0.422826379537582,0.397333741188049,0.487304508686066,0.517646968364716,0.545686006546021,0.529963254928589,0.582254409790039,0.610884070396423,0.61641138792038,0.599612236022949,0.602904856204987,0.542415142059326,0.520838856697083,0.474174439907074,0.471998423337936,0.475917130708694,0.506781876087189,0.546009063720703,0.614945232868195,0.652594327926636,0.630544722080231,0.59878146648407,0.577544391155243,0.569287955760956,0.530453681945801,0.473024189472198,0.472698897123337,0.460905313491821,0.493777930736542,0.559159696102142,0.560592532157898,0.61869353055954
