barcode_id,sampleid,roost_site,latitude_s,longitude_e,researchers_present,sampling_session,processing_date,processing_time_start,processing_time_end,bat_species,recap,bat_sex,bat_age_class,young_of_year,pupmom_pair,pup_or_mom,sampleid_pupmom_pair,bat_weight_g,body_length_cm,bat_forearm_mm,bat_flies,meglastreblidae,fleas,mites,ticks,t_star,mass_forearm_residual
398,KEL284B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,260,19.5,130.3,NA,NA,NA,4,NA,NA,-55.63431707
400,KEL300B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,267,21.4,128.8,NA,NA,NA,1,NA,NA,-42.52624753
9.56E+14,KEL299B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,yes,female,NL,no,no,NA,NA,260,18.5,124.3,NA,NA,NA,7,NA,NA,-31.4951064
9.56E+14,KEL287B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,330,23.6,128.2,NA,NA,NA,1,NA,NA,12.21233475
9.56E+14,KEL288B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,yes,female,NL,no,no,NA,NA,295,21,128.3,NA,NA,NA,1,NA,NA,-12.50104338
,MIZ403,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/9/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,75,12.1,74,19,1,0,2,0,NA,5.94296079
,MIZ404,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/9/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,75,12.1,72.3,12,0,0,1,0,NA,8.788359038
,MIZ405,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/9/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,70,10.5,68.5,14,0,0,0,0,NA,9.954081182
,MIZ407,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/9/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,60,11.6,68.9,10,0,0,5,0,NA,-0.682222904
,MIZ408,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/9/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,75,10.5,75,20,0,0,5,0,NA,4.244202225
,MIZ410,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/9/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,69,11.76,75.1,6,0,0,8,0,NA,-1.926689513
,MIZ411,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/9/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,50,10.87,73.2,10,0,0,1,0,NA,-9.101545638
,MIZ412,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/9/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,55,11.18,73.1,4,0,0,3,0,NA,-3.978528801
,MIZ414,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/9/19,NA,NA,Rousettus madagascariensis,no,unknown,J,no,no,NA,NA,37,10.43,61.2,2,0,1,4,0,NA,NA
,MIZ415,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/9/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,73,11.9,76.5,16,0,0,4,0,NA,-0.33852721
,MIZ416,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/9/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,67,12.81,71,1,0,35,5,0,NA,2.928022981
,MIZ406,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/9/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,65,10.8,75.1,6,1,0,1,0,NA,-5.926689513
,MIZ413,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/9/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,55,10.94,69.6,7,0,0,8,0,NA,0.271091085
,MIZ417,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/10/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,80,12.34,73.36,19,0,0,3,0,NA,12.02045858
,MIZ418,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/10/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,85,11.5,73.8,16,0,0,2,0,NA,16.28049359
,MIZ419,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/10/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,60,11.37,70,11,0,0,4,0,NA,-2.447522712
,MIZ420,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/10/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,50,10.8,68.3,7,0,0,2,18,NA,-3.178502013
,MIZ421,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/10/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,40,11.2,67.2,9,0,0,2,0,NA,-17.99869581
,MIZ422,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/10/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,70,10.8,72,11,0,0,3,0,NA,4.284919345
,MIZ423,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/10/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,55,11.4,69.2,14,1,0,5,0,NA,-6.161420498
,MIZ425,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/10/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,55,11.4,73,29,0,0,4,0,NA,-3.855600141
,MIZ427,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/10/19,NA,NA,Rousettus madagascariensis,no,male,J,no,no,NA,NA,35,9.54,60,3,0,0,0,0,NA,NA
,MIZ424,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/10/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,65,11.45,72.4,17,0,0,26,0,NA,-1.377532833
,MIZ426,Maromizaha_Rmad,-18.9623,48.4525,"FR, KR, CR, AG",65,4/10/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,65,10.84,72,14,0,0,5,0,NA,-0.715080655
,MIZ409,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",65,4/11/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,55,10.3,71.4,1,0,3,23,3,NA,-1.90078105
,KEL326,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,NA,female,NL,no,no,NA,NA,300,19.5,129.8,0,0,0,0,0,NA,-13.5928909
,KEL327,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,NA,female,NL,no,no,NA,NA,310,20.5,132,0,0,0,0,0,NA,-12.61547711
,KEL328,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,NA,female,NL,no,no,NA,NA,320,21,140,0,0,0,0,0,NA,-36.29775492
,KEL332,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,280,20,132.8,0,0,0,0,0,NA,-45.92223439
,KEL333,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,310,20,133,0,0,0,0,0,NA,-16.75106969
1002,KEL324,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,yes,female,NL,no,no,NA,NA,290,23,132.9,0,0,0,14,0,NA,-36.33654482
1032,KEL335,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,yes,female,NL,no,no,NA,NA,310,22,128.2,0,0,0,0,0,NA,2.903347205
1047,KEL314,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,yes,female,NL,no,no,NA,NA,300,23,129.9,0,0,0,9,0,NA,-14.00074428
1299,KEL331,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,345,23.2,134.9,0,0,0,3,0,NA,10.33227974
1615,KEL304,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,265,21.7,134,0,0,0,9,0,NA,-65.90810186
1628,KEL334,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,280,22.5,129,0,0,0,8,0,NA,-30.33784544
1633,KEL307,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,275,22.3,127.3,0,0,0,1,0,NA,-28.46690306
1638,KEL305,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,300,18.8,130,0,0,0,2,0,NA,-14.40881363
1639,KEL312,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,305,23.3,128.9,1,0,0,0,0,NA,-14.8345429
1640,KEL306,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,325,24.5,132.1,0,0,0,2,0,NA,1.971929852
1647,KEL322,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,315,21.8,130.4,0,0,0,1,0,NA,-1.043249826
1649,KEL323,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,310,22.2,133.3,0,0,0,2,0,NA,-17.99593047
1655,KEL309,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,325,20.5,129.9,1,0,0,0,0,NA,10.99925572
1660,KEL319,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,260,21,127.9,0,0,0,1,0,NA,-45.88478247
1661,KEL308,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,325,20,132,0,0,0,0,0,NA,2.384522889
1663,KEL320,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,305,20.6,129.4,0,0,0,0,0,NA,-6.963638246
1666_2,KEL310,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,325,19.5,132.7,0,0,0,0,0,NA,-0.508138463
1667,KEL311,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,330,20,134,0,0,0,2,0,NA,-0.908101861
1668,KEL313,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,310,22,129.7,1,0,0,0,0,NA,-3.18525356
1669,KEL321,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,270,21,134.5,1,0,0,0,0,NA,-62.99464213
1670,KEL315,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,305,21.4,128.1,2,0,0,0,0,NA,-1.692479079
1671,KEL316,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,310,22,136.8,0,0,0,1,0,NA,-33.07101355
1672,KEL317,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,325,22.8,129.3,1,0,0,3,0,NA,3.994918119
1673,KEL318,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,230,21,122,1,0,0,1,0,NA,-52.45011711
710,KEL325,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",66,4/23/19,NA,NA,Eidolon dupreanum,yes,female,NL,no,no,NA,NA,320,23.9,139.1,1,0,0,0,0,NA,-32.440633
,MIZ428,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,65,11.3,71.5,1,0,0,0,0,NA,0.108799224
,MIZ430,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,35,9.26,60.9,1,0,0,5,0,NA,NA
,MIZ433,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,65,11.35,70,9,0,0,0,0,NA,2.552477288
,MIZ436,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,50,10.64,68.8,14,0,0,10,0,NA,-3.772998428
,MIZ440,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,60,11.7,70.4,11,0,0,9,0,NA,-3.095063321
,MIZ441,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,50,10.8,70.2,22,0,0,0,3,NA,-12.77091923
,MIZ429,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,65,12.9,71.9,6,0,0,2,0,NA,-0.549932485
,MIZ431,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,65,12.36,71.9,14,1,0,4,0,NA,-0.549932485
,MIZ432,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,75,12,74.1,8,0,0,4,0,NA,5.773916814
,MIZ434,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,65,11.8,74.3,7,0,0,0,0,NA,-4.564726056
,MIZ435,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,65,10.95,68.8,12,1,0,0,0,NA,4.477134582
,MIZ437,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,female,NL,yes,no,NA,NA,35,9.8,60.1,2,0,0,0,0,NA,NA
,MIZ438,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,67,11.9,74.1,7,0,1,8,0,NA,-2.226083186
,MIZ439,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,55,12.89,72.9,20,1,0,0,0,NA,-12.20977828
9.56E+14,MIZ442,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,75,11.97,73.5,20,1,0,1,0,NA,6.785404192
9.56E+14,MIZ443,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",67,5/21/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,75,11.26,71.3,10,0,0,0,0,NA,10.43704781
9.56E+14,MIZ446,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR, CB",67,5/22/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,65,11.23,71.4,13,0,0,1,0,NA,0.273016662
9.56E+14,MIZ450,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR, CB",67,5/22/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,65,10.48,71.3,8,2,0,7,0,NA,0.437047807
9.56E+14,MIZ444,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR, CB",67,5/22/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,65,11.62,71.1,6,1,0,4,0,NA,0.764551016
9.56E+14,MIZ448,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR, CB",67,5/22/19,NA,NA,Rousettus madagascariensis,no,female,NL,yes,no,NA,NA,40,9.8,63.8,20,0,0,18,0,NA,NA
9.56E+14,MIZ451,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR, CB",67,5/22/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,70,11.8,62.8,11,1,0,1,0,NA,18.69334952
9.56E+14,MIZ447,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR, CB",67,5/22/19,NA,NA,Rousettus madagascariensis,yes,female,NL,no,no,NA,NA,55,9.25,63.3,5,0,0,0,0,NA,7.639889143
9.56E+14,MIZ445,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR, CB",67,5/22/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,75,10.49,73.8,8,0,0,9,0,NA,6.28049359
9.56E+14,MIZ449,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR, CB",67,5/22/19,NA,NA,Rousettus madagascariensis,yes,female,NL,no,no,NA,NA,60,10.6,67.4,11,1,0,6,0,NA,7.885848476
1642_2,KEL341,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR",68,6/5/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,235,23.1,136.7,12,0,0,1,0,NA,-107.2387891
1646,KEL337,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR",68,6/5/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,330,24,128.5,8,0,4,1,0,NA,21.68952504
1656,KEL336,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR",68,6/5/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,318,22.9,126.7,8,0,0,1,0,NA,16.94315181
1674,KEL339,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR",68,6/5/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,352,23,127.6,5,0,6,0,0,NA,47.32513459
390,KEL338,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR",68,6/5/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,320,21.4,123.8,8,0,1,0,0,NA,15.0322552
9.56E+14,KEL340,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR",68,6/5/19,NA,NA,Eidolon dupreanum,yes,female,NL,no,no,NA,NA,165,22.5,131.4,9,0,0,5,0,NA,-155.1444336
1613,KEL342,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR",68,6/6/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,321,23.1,128,5,0,0,5,0,NA,14.71147771
1648,KEL348A,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR",68,6/6/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,315,23.2,128.8,1,0,1,6,0,NA,5.473752469
1657,KEL343,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR",68,6/6/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,315,23,125.2,13,0,0,5,0,NA,19.93398055
1658,KEL347,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR",68,6/6/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,308,23,135.2,4,0,1,4,0,NA,-27.92477025
1675,KEL344,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR",68,6/6/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,280,22.8,134,9,0,0,2,0,NA,-50.90810186
1676,KEL345,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR",68,6/6/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,345,23.3,128.3,13,0,15,5,0,NA,26.92004591
1677,KEL346,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR",68,6/6/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,373,23.7,138.1,7,0,0,17,0,NA,24.82497216
9.56E+14,MIZ465,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,65,11.21,65.1,3,2,0,1,1,NA,10.24102952
9.56E+14,MIZ462,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,45,9.71,62.7,11,3,0,2,0,NA,NA
9.56E+14,MIZ457,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,75,12.66,69.9,11,0,0,3,0,NA,12.71389508
9.56E+14,MIZ464,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,92,11.8,73.5,18,0,1,3,0,NA,23.78540419
9.56E+14,MIZ456,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,no,male,J,yes,no,NA,NA,47,10.8,68.7,3,NA,0,5,0,NA,NA
9.56E+14,MIZ458,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,40,10.41,62.9,3,0,0,2,0,NA,NA
9.56E+14,MIZ452,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,72,12.27,70.8,4,0,1,3,0,NA,8.254407383
9.56E+14,MIZ453,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,70,11.6,72.8,1,0,0,3,0,NA,2.957042129
9.56E+14,MIZ461,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,45,10.28,64.9,7,0,0,5,0,NA,NA
9.56E+14,MIZ459,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,60,10.8,67.9,0,1,0,3,0,NA,0.902903342
9.56E+14,MIZ463,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,45,10.4,62.9,12,1,0,1,0,NA,NA
9.56E+14,MIZ454,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,67,13,77.8,1,2,0,1,0,NA,-8.610363466
9.56E+14,MIZ466,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,75,11.12,75.9,4,0,0,0,0,NA,2.69953782
9.56E+14,MIZ460,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,80,12.46,72,5,6,0,2,0,NA,14.28491934
9.56E+14,MIZ455,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",70,7/3/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,80,12,73,4,1,0,5,0,NA,12.62321576
,KEL348,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR, AG",71,7/7/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,330,22,128.9,1,0,4,7,0,NA,10.1654571
1020,KEL357,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR, AG",71,7/7/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,332,25.7,129.4,6,0,0,2,0,NA,10.70218197
1067,KEL359,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR, AG",71,7/7/19,NA,NA,Eidolon dupreanum,yes,female,NL,no,no,NA,NA,345,23,135.8,4,0,0,4,0,NA,6.555372021
1204,KEL351,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR, AG",71,7/7/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,295,23,134,4,0,1,2,0,NA,-35.90810186
1205,KEL356,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR, AG",71,7/7/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,353,22.5,123.3,5,0,3,1,0,NA,65.45177051
1206,KEL362,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR, AG",71,7/7/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,323,22.3,125.5,3,0,3,1,0,NA,13.08861708
1207,KEL358,Angavokely_Edup,-18.9327,47.7578,"KR, AA, FR, AG",71,7/7/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,282,23,132.3,6,0,0,0,0,NA,-47.80468437
