"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se_Eid","er_lci","er_uci"
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","female","NL",300,21.2,130,NA,12,-14.40881363,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","male","A",300,20.5,127.8,NA,0,-16.61891834,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","male","A",270,21.5,133.7,NA,3,-63.92345846,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","male","A",280,21,129.5,NA,4,-41.59059468,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","male","A",300,21.3,129.6,NA,1,-21.88341182,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","male","A",320,20.2,129.9,NA,8,-2.762105879,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","male","A",290,21,129.2,NA,11,-30.71238627,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","male","A",330,19.5,127.1,NA,4,15.42481213,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","male","A",280,22.1,128.8,NA,5,-39.54200969,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","female","NL",NA,23.2,128.9,NA,3,NA,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","male","A",330,20.5,133.6,NA,2,-3.629003183,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","male","A",350,21.1,128.7,NA,8,30.75048286,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","female","L",290,19.5,125.4,NA,4,-5.861960364,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","male","A",260,18.3,124.8,NA,18,-47.87430568,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","female","NL",280,18.4,126.8,NA,0,-21.45798014,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","female","NL",270,20.9,134.5,NA,9,-62.99464213,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","male","A",280,19.2,132.5,NA,3,-50.39260489,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","male","J",110,13.9,102.5,NA,1,NA,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","female","NL",260,17.2,127,NA,5,-42.26089684,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","male","A",NA,NA,NA,NA,0,NA,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","male","A",300,20.5,125.9,NA,0,-11.07634153,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","male","A",290,21,136,NA,0,-50.70676559,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","male","A",260,21.5,133.8,NA,5,-74.21795317,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",165,20.2,126.2,0,0,-146.9504956,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",322,21.8,126.1,0,0,10.34093047,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",350,21.4,130.9,0,0,24.30629302,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",145,20.9,123.5,0,0,-159.0965944,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",321,22.5,130.2,0,0,-2.641163365,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",351,21.1,131.4,0,0,23.83898611,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",322,20.9,130.4,0,0,-2.227403255,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",372,21.5,130,0,0,48.94491531,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",307,21.4,130.5,0,0,-17.52058359,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","female","NL",300,17.4,124.1,NA,1,9.296022529,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",148,22,127.2,0,0,-166.8670263,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",372,23.7,127.2,0,0,57.13297375,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
