"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se","er_lci","er_uci"
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-23,"Rousettus madagascariensis","male","A",70,12.23,70.5,2,2,6.742584419,2019-08-23,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-22,"Rousettus madagascariensis","male","A",65,10.6,72,0,3,-0.715080655,2019-08-22,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-22,"Rousettus madagascariensis","male","A",45,11.47,64.1,0,3,NA,2019-08-22,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-23,"Rousettus madagascariensis","male","A",75,11.38,68.7,0,4,14.63630446,2019-08-23,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-23,"Rousettus madagascariensis","male","A",68,12.12,73.5,2,8,-0.214595808,2019-08-23,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-23,"Rousettus madagascariensis","male","A",65,11.35,71,1,2,0.928022981,2019-08-23,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-23,"Rousettus madagascariensis","male","A",75,12.13,73.8,1,4,6.28049359,2019-08-23,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-23,"Rousettus madagascariensis","male","A",60,11.64,70.8,0,1,-3.745592617,2019-08-23,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-23,"Rousettus madagascariensis","male","A",75,11.25,74.3,0,2,5.435273944,2019-08-23,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-22,"Rousettus madagascariensis","female","NL",60,11.95,72.9,0,7,1.267240283,2019-08-22,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-22,"Rousettus madagascariensis","male","A",70,11.9,70.2,1,4,7.229080771,2019-08-22,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-23,"Rousettus madagascariensis","male","A",65,11.42,70.2,1,1,2.229080771,2019-08-23,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-22,"Rousettus madagascariensis","male","A",70,11.53,70.1,3,5,NA,2019-08-22,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-22,"Rousettus madagascariensis","female","NL",48,9.46,66.2,0,0,NA,2019-08-22,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-23,"Rousettus madagascariensis","male","A",65,11.68,68.9,3,2,4.317777096,2019-08-23,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","female","J",40,10.5,65.7,NA,8,NA,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","female","NL",55,9.4,70.2,NA,4,-0.449634491,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","female","NL",45,10.8,69.1,NA,14,-9.130785887,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","male","A",65,11.3,72.3,NA,7,-1.211640962,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-12,"Rousettus madagascariensis","male","J",35,9.2,60.7,NA,8,NA,2018-09-12,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-19,"Rousettus madagascariensis","female","NL",55,11.1,74,0,2,-5.088847895,2019-09-19,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-19,"Rousettus madagascariensis","male","A",70,10.99,67.7,0,0,11.21767333,2019-09-19,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-12,"Rousettus madagascariensis","male","A",60,11.3,68.8,NA,6,-0.522865418,2018-09-12,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","female","P",65,10.7,68.5,NA,8,11.5839722,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","female","J",50,10,66.6,NA,11,NA,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","male","A",65,9.6,72.9,NA,18,-2.209778276,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","female","J",30,9.3,63.8,NA,5,NA,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","male","J",55,4.8,69.8,NA,10,NA,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","female","NL",45,9.4,73.2,NA,7,-14.10154564,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","male","A",60,10.8,76.8,NA,5,-13.86004264,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-19,"Rousettus madagascariensis","male","A",70,10.7,70,0,1,7.552477288,2019-09-19,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","male","A",65,10.4,73.2,NA,3,-2.711352665,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","male","A",65,11.2,70.4,NA,2,1.904936679,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","male","A",75,12.3,71.3,NA,15,10.43704781,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","male","A",75,11.2,70.5,NA,5,11.74258442,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-19,"Rousettus madagascariensis","male","A",55,10.16,69.4,0,2,-6.481822659,2019-09-19,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-19,"Rousettus madagascariensis","male","A",65,12.2,72,1,1,-0.715080655,2019-09-19,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-19,"Rousettus madagascariensis","male","A",70,12.15,65.5,1,3,14.63036937,2019-09-19,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-19,"Rousettus madagascariensis","male","A",61,10.88,69.6,0,0,-0.80297402,2019-09-19,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-19,"Rousettus madagascariensis","male","A",71,11,73,0,3,3.623215758,2019-09-19,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-19,"Rousettus madagascariensis","male","A",68,11.65,71.6,0,3,2.94439554,2019-09-19,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-18,"Rousettus madagascariensis","male","A",68,11.26,68.9,0,2,7.317777096,2019-09-18,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-18,"Rousettus madagascariensis","male","A",70,12.85,72.2,2,9,3.954065058,2019-09-18,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","male","A",50,11.6,73.9,NA,3,-18.88818027,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-12,"Rousettus madagascariensis","female","NL",55,11,70.7,NA,9,-1.052711763,2018-09-12,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","female","P",55,11.4,67.4,NA,20,2.885848476,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-19,"Rousettus madagascariensis","male","A",60,12,58.8,0,1,14.45644769,2019-09-19,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-18,"Rousettus madagascariensis","male","A",68,10.7,72,0,0,2.284919345,2019-09-18,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-18,"Rousettus madagascariensis","male","A",70,12.41,70.4,2,1,6.904936679,2019-09-18,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-18,"Rousettus madagascariensis","male","A",75,12.3,72.1,0,2,9.119585176,2019-09-18,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","female","NL",55,11,69.5,NA,5,0.39089646,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","male","A",75,10.4,70.3,NA,14,12.06710215,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-18,"Rousettus madagascariensis","male","A",75,12.19,71.2,1,0,10.60089261,2019-09-18,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-18,"Rousettus madagascariensis","male","A",65,11.68,74.8,0,2,-5.414568042,2019-09-18,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","male","A",70,11.8,72.3,NA,8,3.788359038,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","female","NL",60,9.4,70.9,NA,8,3.705429775,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2018-09-11,"Rousettus madagascariensis","female","NL",60,11.1,66.3,NA,5,9.176634803,2018-09-11,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-18,"Rousettus madagascariensis","male","A",60,11.59,71.2,0,2,-4.399107392,2019-09-18,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-18,"Rousettus madagascariensis","male","A",66,9.76,70.6,0,5,2.580045416,2019-09-18,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-18,"Rousettus madagascariensis","female","NL",48,10.46,70.3,1,9,-7.570070402,2019-09-18,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
9,6.4,4.88581481850039,56.62814,86.7321428571429,19.1197414285714,0.7932,0.0223738307142857,0.151512257,18.38388,"Maromizaha_Rmad",2019-09-19,"Rousettus madagascariensis","male","A",63,10.37,72,0,7,-2.715080655,2019-09-19,6.4,4.88581481850039,0.630755980823513,5.16371827758591,7.63628172241409
